,id,latitude,longitude,bike_scores,walk_scores,property_page_links,transit_scores
1837,45597610,39.75972,-105.03628,79,84,https://www.walkscore.com/score/loc/lat=39.75972/lng=-105.03628/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,38.0
1838,44151185,39.761078,-105.008385,83,94,https://www.walkscore.com/score/loc/lat=39.761078/lng=-105.008385/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,74.0
1839,45618078,39.74303,-104.97939,96,96,https://www.walkscore.com/score/loc/lat=39.74303/lng=-104.97939/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,76.0
1840,45192693,39.77425,-104.98125,80,55,https://www.walkscore.com/score/loc/lat=39.77425/lng=-104.98125/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,51.0
1841,44153189,39.75046,-105.01982,73,77,https://www.walkscore.com/score/loc/lat=39.75046/lng=-105.01982/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,58.0
1842,45619311,39.73211,-105.00452,87,76,https://www.walkscore.com/score/loc/lat=39.73211/lng=-105.00452/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,62.0
1843,45637754,39.73482,-104.97134,96,90,https://www.walkscore.com/score/loc/lat=39.73482/lng=-104.97134/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,55.0
1844,45644999,39.71284,-104.9433,95,81,https://www.walkscore.com/score/loc/lat=39.71284/lng=-104.9433/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,45.0
1845,44153897,39.72112,-105.04141,66,47,https://www.walkscore.com/score/loc/lat=39.72112/lng=-105.04141/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,32.0
1846,45653210,39.72026,-104.99681,79,86,https://www.walkscore.com/score/loc/lat=39.72026/lng=-104.99681/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,50.0
1847,45234036,39.73064,-104.97458,96,92,https://www.walkscore.com/score/loc/lat=39.73064/lng=-104.97458/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,46.0
1848,44179976,39.75748,-104.98478,99,98,https://www.walkscore.com/score/loc/lat=39.75748/lng=-104.98478/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,67.0
1849,44183597,39.71492,-104.97658,98,77,https://www.walkscore.com/score/loc/lat=39.71492/lng=-104.97658/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,47.0
1850,44211714,39.73506,-104.97151,96,90,https://www.walkscore.com/score/loc/lat=39.73506/lng=-104.97151/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,55.0
1851,45251818,39.71675,-104.98424,98,87,https://www.walkscore.com/score/loc/lat=39.71675/lng=-104.98424/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,57.0
1852,45684967,39.75394,-104.91552,86,63,https://www.walkscore.com/score/loc/lat=39.75394/lng=-104.91552/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,43.0
1853,45689124,39.74692,-104.99748,93,96,https://www.walkscore.com/score/loc/lat=39.74692/lng=-104.99748/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,89.0
1854,44232824,39.77682,-105.02026,74,82,https://www.walkscore.com/score/loc/lat=39.77682/lng=-105.02026/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,41.0
1855,45691285,39.72013,-104.98908,92,95,https://www.walkscore.com/score/loc/lat=39.72013/lng=-104.98908/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,55.0
1856,45700921,39.77103,-104.99734,85,67,https://www.walkscore.com/score/loc/lat=39.77103/lng=-104.99734/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,50.0
1857,45702292,39.74295,-105.03819,98,77,https://www.walkscore.com/score/loc/lat=39.74295/lng=-105.03819/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,53.0
1858,45254034,39.74778,-104.99283,94,98,https://www.walkscore.com/score/loc/lat=39.74778/lng=-104.99283/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,89.0
1859,45254327,39.74779,-104.99126,96,98,https://www.walkscore.com/score/loc/lat=39.74779/lng=-104.99126/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,88.0
1860,45256355,39.73448,-104.9712,96,90,https://www.walkscore.com/score/loc/lat=39.73448/lng=-104.9712/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,55.0
1861,44262522,39.73415,-105.00262,93,84,https://www.walkscore.com/score/loc/lat=39.73415/lng=-105.00262/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,70.0
1862,45257295,39.75539,-105.02944,76,84,https://www.walkscore.com/score/loc/lat=39.75539/lng=-105.02944/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,40.0
1863,45710801,39.74422,-105.03217,86,79,https://www.walkscore.com/score/loc/lat=39.74422/lng=-105.03217/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,52.0
1864,44269137,39.7423,-105.04018,97,80,https://www.walkscore.com/score/loc/lat=39.7423/lng=-105.04018/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,49.0
1865,45720276,39.76196,-105.04902,58,72,https://www.walkscore.com/score/loc/lat=39.76196/lng=-105.04902/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,36.0
1866,45724176,39.72851,-104.97621,86,92,https://www.walkscore.com/score/loc/lat=39.72851/lng=-104.97621/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,47.0
1867,45734227,39.77106,-105.04403,71,95,https://www.walkscore.com/score/loc/lat=39.77106/lng=-105.04403/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,36.0
1868,45288771,39.7745,-104.76705,51,45,https://www.walkscore.com/score/loc/lat=39.7745/lng=-104.76705/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,39.0
1869,45299383,39.75378,-105.00292,91,91,https://www.walkscore.com/score/loc/lat=39.75378/lng=-105.00292/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,85.0
1870,45302234,39.7092,-105.01675,60,78,https://www.walkscore.com/score/loc/lat=39.7092/lng=-105.01675/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,43.0
1871,44279566,39.78704,-105.02285,61,75,https://www.walkscore.com/score/loc/lat=39.78704/lng=-105.02285/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,39.0
1872,45741274,39.72377,-104.99626,84,89,https://www.walkscore.com/score/loc/lat=39.72377/lng=-104.99626/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,56.0
1873,45756783,39.63508,-104.91203,60,23,https://www.walkscore.com/score/loc/lat=39.63508/lng=-104.91203/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,49.0
1874,44293043,39.77188,-105.03494,66,87,https://www.walkscore.com/score/loc/lat=39.77188/lng=-105.03494/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,40.0
1875,45767042,39.729614,-105.026634,70,74,https://www.walkscore.com/score/loc/lat=39.729614/lng=-105.026634/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,55.0
1876,44319774,39.73407,-104.94208,81,79,https://www.walkscore.com/score/loc/lat=39.73407/lng=-104.94208/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,52.0
1877,45767206,39.76331,-104.92224,81,59,https://www.walkscore.com/score/loc/lat=39.76331/lng=-104.92224/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,45.0
1878,45768649,39.77346,-105.03792,66,88,https://www.walkscore.com/score/loc/lat=39.77346/lng=-105.03792/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,37.0
1879,45316300,39.75424,-104.95983,97,65,https://www.walkscore.com/score/loc/lat=39.75424/lng=-104.95983/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,43.0
1880,45353425,39.76412,-104.9264,78,69,https://www.walkscore.com/score/loc/lat=39.76412/lng=-104.9264/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,45.0
1881,45380361,39.67706,-104.90485,81,69,https://www.walkscore.com/score/loc/lat=39.67706/lng=-104.90485/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,38.0
1882,44334732,39.75627,-105.00471,94,89,https://www.walkscore.com/score/loc/lat=39.75627/lng=-105.00471/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,84.0
1883,44334738,39.75639,-105.00322,95,86,https://www.walkscore.com/score/loc/lat=39.75639/lng=-105.00322/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,85.0
1884,44334753,39.75824,-105.00259,95,86,https://www.walkscore.com/score/loc/lat=39.75824/lng=-105.00259/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,84.0
1885,44358738,39.77922,-105.01358,80,83,https://www.walkscore.com/score/loc/lat=39.77922/lng=-105.01358/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,40.0
1886,44405789,39.74862,-104.89564,77,51,https://www.walkscore.com/score/loc/lat=39.74862/lng=-104.89564/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,48.0
1887,44433270,39.78501,-105.02328,66,73,https://www.walkscore.com/score/loc/lat=39.78501/lng=-105.02328/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,40.0
1888,45381198,39.74781,-104.99261,94,98,https://www.walkscore.com/score/loc/lat=39.74781/lng=-104.99261/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,89.0
1889,45771015,39.71719,-104.9939,85,88,https://www.walkscore.com/score/loc/lat=39.71719/lng=-104.9939/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,60.0
1890,44445217,39.70929,-104.98538,96,90,https://www.walkscore.com/score/loc/lat=39.70929/lng=-104.98538/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,65.0
1891,45381345,39.74595,-104.99288,93,98,https://www.walkscore.com/score/loc/lat=39.74595/lng=-104.99288/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,87.0
1892,44449975,39.74133,-104.90742,73,82,https://www.walkscore.com/score/loc/lat=39.74133/lng=-104.90742/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,52.0
1893,45381417,39.74591,-104.99319,93,98,https://www.walkscore.com/score/loc/lat=39.74591/lng=-104.99319/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,87.0
1894,45774339,39.75246,-105.02605,73,90,https://www.walkscore.com/score/loc/lat=39.75246/lng=-105.02605/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,46.0
1895,45780717,39.74679,-104.97939,97,96,https://www.walkscore.com/score/loc/lat=39.74679/lng=-104.97939/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,75.0
1896,45782271,39.70681,-105.03429,63,72,https://www.walkscore.com/score/loc/lat=39.70681/lng=-105.03429/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,43.0
1897,45782775,39.72258,-104.99541,84,89,https://www.walkscore.com/score/loc/lat=39.72258/lng=-104.99541/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,52.0
1898,45381500,39.7478,-104.99305,94,98,https://www.walkscore.com/score/loc/lat=39.7478/lng=-104.99305/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,89.0
1899,45381568,39.74625,-104.99337,93,97,https://www.walkscore.com/score/loc/lat=39.74625/lng=-104.99337/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,88.0
1900,45383315,39.73491,-104.97154,96,90,https://www.walkscore.com/score/loc/lat=39.73491/lng=-104.97154/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,55.0
1901,44461013,39.75304,-105.00267,90,92,https://www.walkscore.com/score/loc/lat=39.75304/lng=-105.00267/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,88.0
1902,45383634,39.73188,-104.91975,78,66,https://www.walkscore.com/score/loc/lat=39.73188/lng=-104.91975/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,38.0
1903,45400111,39.7659,-104.97886,98,92,https://www.walkscore.com/score/loc/lat=39.7659/lng=-104.97886/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,56.0
1904,45400123,39.76432,-104.98036,98,92,https://www.walkscore.com/score/loc/lat=39.76432/lng=-104.98036/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,58.0
1905,45783182,39.74792,-104.99283,94,98,https://www.walkscore.com/score/loc/lat=39.74792/lng=-104.99283/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,89.0
1906,45783268,39.74765,-104.9929,94,98,https://www.walkscore.com/score/loc/lat=39.74765/lng=-104.9929/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,88.0
1907,45785332,39.69969,-104.97839,87,79,https://www.walkscore.com/score/loc/lat=39.69969/lng=-104.97839/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,61.0
1908,45787650,39.78537,-104.73561,51,5,https://www.walkscore.com/score/loc/lat=39.78537/lng=-104.73561/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,31.0
1909,45788985,39.77746,-104.98476,81,59,https://www.walkscore.com/score/loc/lat=39.77746/lng=-104.98476/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,47.0
1910,45400126,39.76422,-104.97913,99,94,https://www.walkscore.com/score/loc/lat=39.76422/lng=-104.97913/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,59.0
1911,45400129,39.76586,-104.97893,98,92,https://www.walkscore.com/score/loc/lat=39.76586/lng=-104.97893/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,56.0
1912,44463305,39.73895,-104.96564,92,95,https://www.walkscore.com/score/loc/lat=39.73895/lng=-104.96564/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,53.0
1913,45804782,39.75708,-105.02367,79,92,https://www.walkscore.com/score/loc/lat=39.75708/lng=-105.02367/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,43.0
1914,44463753,39.73903,-104.96399,90,95,https://www.walkscore.com/score/loc/lat=39.73903/lng=-104.96399/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,53.0
1915,45817397,39.7612,-104.90536,95,79,https://www.walkscore.com/score/loc/lat=39.7612/lng=-104.90536/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,46.0
1916,45829216,39.72807,-104.95995,82,81,https://www.walkscore.com/score/loc/lat=39.72807/lng=-104.95995/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,42.0
1917,45400783,39.76337,-104.96314,92,78,https://www.walkscore.com/score/loc/lat=39.76337/lng=-104.96314/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,52.0
1918,45401568,39.76237,-104.92409,82,64,https://www.walkscore.com/score/loc/lat=39.76237/lng=-104.92409/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,45.0
1919,44476338,39.74448,-104.97898,97,95,https://www.walkscore.com/score/loc/lat=39.74448/lng=-104.97898/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,76.0
1920,45402923,39.76637,-105.04934,63,83,https://www.walkscore.com/score/loc/lat=39.76637/lng=-105.04934/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,37.0
1921,45410867,39.7652,-104.97515,98,96,https://www.walkscore.com/score/loc/lat=39.7652/lng=-104.97515/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,60.0
1922,45830309,39.76321,-105.02269,87,87,https://www.walkscore.com/score/loc/lat=39.76321/lng=-105.02269/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,43.0
1923,44517461,39.76778,-104.96728,97,87,https://www.walkscore.com/score/loc/lat=39.76778/lng=-104.96728/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,55.0
1924,45411532,39.7327,-104.97274,97,92,https://www.walkscore.com/score/loc/lat=39.7327/lng=-104.97274/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,41.0
1925,45412280,39.75794,-104.97965,99,95,https://www.walkscore.com/score/loc/lat=39.75794/lng=-104.97965/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,57.0
1926,45422255,39.68785,-104.9846,83,89,https://www.walkscore.com/score/loc/lat=39.68785/lng=-104.9846/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,57.0
1927,45441817,39.74185,-104.96919,91,95,https://www.walkscore.com/score/loc/lat=39.74185/lng=-104.96919/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,54.0
1928,45451919,39.78669,-104.83705,40,45,https://www.walkscore.com/score/loc/lat=39.78669/lng=-104.83705/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,42.0
1929,45452847,39.74913,-104.97697,96,95,https://www.walkscore.com/score/loc/lat=39.74913/lng=-104.97697/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,71.0
1930,45483045,39.73708,-104.9806,98,94,https://www.walkscore.com/score/loc/lat=39.73708/lng=-104.9806/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,72.0
1931,45847228,39.79036,-105.02395,50,75,https://www.walkscore.com/score/loc/lat=39.79036/lng=-105.02395/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,39.0
1932,44523982,39.7576,-104.97664,96,94,https://www.walkscore.com/score/loc/lat=39.7576/lng=-104.97664/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,56.0
1933,44532609,39.7454,-104.97612,97,94,https://www.walkscore.com/score/loc/lat=39.7454/lng=-104.97612/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,71.0
1934,44540388,39.70125,-105.01393,56,50,https://www.walkscore.com/score/loc/lat=39.70125/lng=-105.01393/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,41.0
1935,44554461,39.7226,-104.99471,88,89,https://www.walkscore.com/score/loc/lat=39.7226/lng=-104.99471/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,51.0
1936,45849722,39.75077,-105.00456,90,90,https://www.walkscore.com/score/loc/lat=39.75077/lng=-105.00456/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,88.0
1937,45484864,39.77426,-104.76708,51,45,https://www.walkscore.com/score/loc/lat=39.77426/lng=-104.76708/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,39.0
1938,45505166,39.76057,-105.01817,88,94,https://www.walkscore.com/score/loc/lat=39.76057/lng=-105.01817/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,52.0
1939,44557104,39.74649,-104.99311,94,98,https://www.walkscore.com/score/loc/lat=39.74649/lng=-104.99311/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,88.0
1940,45529667,39.7588,-104.9885,99,97,https://www.walkscore.com/score/loc/lat=39.7588/lng=-104.9885/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,70.0
1941,45532578,39.71279,-104.98745,96,97,https://www.walkscore.com/score/loc/lat=39.71279/lng=-104.98745/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,65.0
1942,45548336,39.7672,-104.91547,74,57,https://www.walkscore.com/score/loc/lat=39.7672/lng=-104.91547/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,44.0
1943,45559350,39.67884,-104.98958,76,82,https://www.walkscore.com/score/loc/lat=39.67884/lng=-104.98958/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,64.0
1944,45850391,39.6705,-104.99284,69,60,https://www.walkscore.com/score/loc/lat=39.6705/lng=-104.99284/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,59.0
1945,44576004,39.73592,-104.96417,88,78,https://www.walkscore.com/score/loc/lat=39.73592/lng=-104.96417/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,53.0
1946,44580564,39.76657,-105.01356,92,90,https://www.walkscore.com/score/loc/lat=39.76657/lng=-105.01356/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,43.0
1947,44630520,39.76494,-105.0056,90,89,https://www.walkscore.com/score/loc/lat=39.76494/lng=-105.0056/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,63.0
